employee_id,name,role,experience_level,hire_date,salary
1,Employee 1,Support,Mid,2018-01-02,56628.14
2,Employee 2,Manager,Senior,2018-01-03,89418.4
3,Employee 3,Sales,Junior,2018-01-04,94669.12
4,Employee 4,Support,Mid,2018-01-05,106399.84
5,Employee 5,Manager,Senior,2018-01-06,59676.04
6,Employee 6,Sales,Junior,2018-01-07,44882.6
7,Employee 7,Support,Mid,2018-01-08,91534.02
8,Employee 8,Manager,Senior,2018-01-09,70611.56
9,Employee 9,Sales,Junior,2018-01-10,107411.58
10,Employee 10,Support,Mid,2018-01-11,90370.21
11,Employee 11,Manager,Senior,2018-01-12,63482.46
12,Employee 12,Sales,Junior,2018-01-13,93090.51
13,Employee 13,Support,Mid,2018-01-14,91409.6
14,Employee 14,Manager,Senior,2018-01-15,58868.13
15,Employee 15,Sales,Junior,2018-01-16,66147.89
16,Employee 16,Support,Mid,2018-01-17,56080.2
17,Employee 17,Manager,Senior,2018-01-18,71964.04
18,Employee 18,Sales,Junior,2018-01-19,87575.26
19,Employee 19,Support,Mid,2018-01-20,92244.47
20,Employee 20,Manager,Senior,2018-01-21,56993.85
21,Employee 21,Sales,Junior,2018-01-22,99215.18
22,Employee 22,Support,Mid,2018-01-23,115726.85
23,Employee 23,Manager,Senior,2018-01-24,105099.5
24,Employee 24,Sales,Junior,2018-01-25,48760.1
25,Employee 25,Support,Mid,2018-01-26,119828.2
26,Employee 26,Manager,Senior,2018-01-27,101192.69
27,Employee 27,Sales,Junior,2018-01-28,62142.16
28,Employee 28,Support,Mid,2018-01-29,116620.19
29,Employee 29,Manager,Senior,2018-01-30,48803.55
30,Employee 30,Sales,Junior,2018-01-31,66593.15
31,Employee 31,Support,Mid,2018-02-01,106596.44
32,Employee 32,Manager,Senior,2018-02-02,107227.81
33,Employee 33,Sales,Junior,2018-02-03,58362.54
34,Employee 34,Support,Mid,2018-02-04,109308.18
35,Employee 35,Manager,Senior,2018-02-05,92818.57
36,Employee 36,Sales,Junior,2018-02-06,107960.41
37,Employee 37,Support,Mid,2018-02-07,98004.67
38,Employee 38,Manager,Senior,2018-02-08,76488.07
39,Employee 39,Sales,Junior,2018-02-09,84631.18
40,Employee 40,Support,Mid,2018-02-10,42381.63
41,Employee 41,Manager,Senior,2018-02-11,88358.42
42,Employee 42,Sales,Junior,2018-02-12,77846.68
43,Employee 43,Support,Mid,2018-02-13,97684.21
44,Employee 44,Manager,Senior,2018-02-14,98968.82
45,Employee 45,Sales,Junior,2018-02-15,116107.37
46,Employee 46,Support,Mid,2018-02-16,75905.04
47,Employee 47,Manager,Senior,2018-02-17,115238.38
48,Employee 48,Sales,Junior,2018-02-18,78281.96
49,Employee 49,Support,Mid,2018-02-19,119272.88
50,Employee 50,Manager,Senior,2018-02-20,72543.96
51,Employee 51,Sales,Junior,2018-02-21,87681.98
52,Employee 52,Support,Mid,2018-02-22,62136.19
53,Employee 53,Manager,Senior,2018-02-23,67784.6
54,Employee 54,Sales,Junior,2018-02-24,59744.14
55,Employee 55,Support,Mid,2018-02-25,84520.57
56,Employee 56,Manager,Senior,2018-02-26,93136.32
57,Employee 57,Sales,Junior,2018-02-27,106347.2
58,Employee 58,Support,Mid,2018-02-28,105776.42
59,Employee 59,Manager,Senior,2018-03-01,41347.83
60,Employee 60,Sales,Junior,2018-03-02,115117.61
61,Employee 61,Support,Mid,2018-03-03,100518.59
62,Employee 62,Manager,Senior,2018-03-04,117379.73
63,Employee 63,Sales,Junior,2018-03-05,70413.7
64,Employee 64,Support,Mid,2018-03-06,62187.07
65,Employee 65,Manager,Senior,2018-03-07,76382.57
66,Employee 66,Sales,Junior,2018-03-08,86073.26
67,Employee 67,Support,Mid,2018-03-09,58834.03
68,Employee 68,Manager,Senior,2018-03-10,63729.4
69,Employee 69,Sales,Junior,2018-03-11,59368.68
70,Employee 70,Support,Mid,2018-03-12,70027.24
71,Employee 71,Manager,Senior,2018-03-13,42888.76
72,Employee 72,Sales,Junior,2018-03-14,52305.96
73,Employee 73,Support,Mid,2018-03-15,95464.45
74,Employee 74,Manager,Senior,2018-03-16,59548.14
75,Employee 75,Sales,Junior,2018-03-17,99425.0
76,Employee 76,Support,Mid,2018-03-18,112690.4
77,Employee 77,Manager,Senior,2018-03-19,61755.9
78,Employee 78,Sales,Junior,2018-03-20,42045.12
79,Employee 79,Support,Mid,2018-03-21,48403.81
80,Employee 80,Manager,Senior,2018-03-22,118561.66
81,Employee 81,Sales,Junior,2018-03-23,113274.37
82,Employee 82,Support,Mid,2018-03-24,100514.38
83,Employee 83,Manager,Senior,2018-03-25,63856.62
84,Employee 84,Sales,Junior,2018-03-26,76389.78
85,Employee 85,Support,Mid,2018-03-27,68453.86
86,Employee 86,Manager,Senior,2018-03-28,50821.11
87,Employee 87,Sales,Junior,2018-03-29,111592.27
88,Employee 88,Support,Mid,2018-03-30,112693.0
89,Employee 89,Manager,Senior,2018-03-31,43621.6
90,Employee 90,Sales,Junior,2018-04-01,85453.96
91,Employee 91,Support,Mid,2018-04-02,95961.99
92,Employee 92,Manager,Senior,2018-04-03,70612.2
93,Employee 93,Sales,Junior,2018-04-04,51916.29
94,Employee 94,Support,Mid,2018-04-05,88519.08
95,Employee 95,Manager,Senior,2018-04-06,42858.87
96,Employee 96,Sales,Junior,2018-04-07,96907.3
97,Employee 97,Support,Mid,2018-04-08,49617.19
98,Employee 98,Manager,Senior,2018-04-09,104117.72
99,Employee 99,Sales,Junior,2018-04-10,109217.78
100,Employee 100,Support,Mid,2018-04-11,87100.3
